Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10705	-	1	0	0	0	0	0	4	57	0	0	0	0	0	0	0	0	0	0	124	112	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	17	0	0	1	1	19	0	0	13	0	0	0	0	0	0	0	1	0	0	49	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	16	0	0	0	0	12	0	1	381	1	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	18	0	0	0	0	17	0	0	53	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	15	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	16	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	15	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	35	1757	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	15	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1288	15	0	0	0	0	0	114	0	62	0	0	0	0	0	0	0	1	0	0	166	1169	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3278	9	0	0	0	0	0	67	0	55	0	0	0	0	0	0	0	1	0	0	353	1128	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2355	9	0	0	0	0	0	83	0	47	0	0	1	0	0	0	0	1	0	0	213	934	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1087	8	0	0	0	0	0	95	0	56	0	0	0	0	0	0	0	1	0	0	119	565	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3116	9	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	236	728	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18814	11	0	0	0	0	0	57	1	189	0	0	0	0	0	0	0	2	0	0	681	1612	0	1	0	32	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	10	1	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	29	2082	0	0	0	1	0	1
