Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11123	-	0	0	0	0	0	0	5	179	0	0	0	0	0	0	0	1	0	0	78	140	0	0	0	5	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	18	0	0	0	0	10	0	1	16	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	17	0	0	0	0	4	0	0	161	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	19	1	0	0	0	7	0	1	50	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	13	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	2186	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	4	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	4	0	0	0	0	0	103	0	62	0	0	1	0	0	0	0	1	0	0	153	1009	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	6	0	0	0	0	0	78	0	53	0	0	0	0	0	0	0	1	0	0	245	962	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	4	0	0	0	0	0	107	0	43	0	0	0	0	0	0	0	0	0	0	241	864	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	150	0	31	0	0	0	0	0	0	0	1	0	0	139	518	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	5	1	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	202	630	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	10	0	0	0	0	0	63	0	102	0	0	0	0	0	0	0	3	0	0	600	1461	0	0	0	32	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	8	4979	0	1	0	1	0	0
