Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11334	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	126	110	0	0	0	5	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	5	1	0	0	0	10	0	1	116	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	3	0	0	0	0	6	0	0	51	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	8	0	0	0	0	9	0	1	250	0	0	0	0	0	0	0	0	0	0	79	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	7	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	54	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4296	8	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	34	2443	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	1	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1282	7	0	0	0	0	0	95	1	33	0	0	0	0	0	0	0	2	0	0	222	1082	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3272	9	0	0	0	0	0	70	0	27	0	0	0	0	0	0	0	0	0	0	445	1063	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2349	7	0	0	0	0	0	98	0	24	0	0	0	0	0	0	0	1	0	0	429	847	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1077	7	1	0	0	0	0	156	0	17	0	0	0	0	0	0	0	1	0	0	245	387	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3111	8	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	426	673	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18785	12	0	0	0	0	0	88	0	216	0	0	1	0	0	0	0	1	0	0	1253	1220	0	0	0	32	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	9	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	55	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	780	7	0	0	0	0	0	0	0	3133	0	0	0	0	0	0	0	0	0	0	22	3877	0	0	0	0	0	0
