Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11334	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	1	0	0	121	120	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	38	1	0	0	0	12	0	0	206	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	33	0	0	0	0	7	0	0	223	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	40	0	0	0	0	15	0	1	179	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	35	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	36	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	34	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4296	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	2381	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	5	1	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1282	4	0	0	0	0	0	148	1	39	0	0	1	0	0	0	0	1	0	0	225	1094	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3272	5	1	0	0	0	0	89	0	30	0	0	0	0	0	0	0	1	0	0	429	1171	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2349	4	0	0	0	0	0	133	0	32	0	0	0	0	0	0	0	1	0	0	388	968	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1077	4	0	0	0	0	0	145	0	16	0	0	0	0	0	0	0	1	0	0	208	396	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3111	4	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	2	0	0	410	485	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18785	8	0	0	0	0	0	90	0	214	0	0	1	0	0	0	0	2	0	0	1285	1054	0	0	0	31	1	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	5	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	36	11	0	0	1	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	780	4	0	0	0	0	0	0	0	3235	0	0	0	0	0	0	0	0	0	0	18	3709	0	0	0	0	0	0
