Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	420	0	0	0	0	0	0	0	0	0	0	105	104	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	18	0	0	0	0	10	0	0	14	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	16	0	0	0	0	5	0	0	509	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	19	0	0	0	0	11	0	1	50	0	0	0	0	0	0	0	0	0	0	44	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	16	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	16	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	16	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	16	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	30	2411	0	0	0	1	0	1
fsh-generated/resources/Consent-exemple-consent.json	1058	16	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	14	0	0	0	0	0	93	0	43	0	0	0	0	0	0	0	1	0	0	226	1200	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	17	1	0	0	0	0	81	0	35	0	0	0	0	0	0	0	1	0	0	550	848	0	0	0	13	0	5
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	16	0	0	0	0	0	97	0	34	0	0	0	0	0	0	0	1	0	0	424	660	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	18	0	0	0	0	0	104	0	21	0	0	0	0	0	0	0	1	0	0	253	408	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	16	0	0	0	0	0	1	0	56	0	0	1	0	0	0	0	1	0	0	411	827	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	21	0	0	0	0	0	59	0	103	0	0	0	0	0	0	0	2	0	0	1240	1394	0	0	0	30	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	16	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	16	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	12	2116	0	0	0	1	0	0
