Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	1	0	0	6	178	0	0	0	0	0	0	0	1	0	0	148	142	0	0	0	3	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	19	1	0	0	0	12	0	0	10	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	20	0	0	0	0	5	0	0	169	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	19	0	0	0	0	8	0	1	100	0	0	0	0	0	0	0	1	0	0	61	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	1	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	29	2643	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	4	0	0	0	0	0	96	0	50	0	0	1	0	0	0	0	1	0	0	235	1118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	3	0	0	0	0	0	87	0	54	0	0	0	0	0	0	0	2	0	0	458	832	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	102	0	46	0	0	0	0	0	0	0	1	0	0	410	960	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	95	0	31	0	0	0	0	0	0	0	1	0	0	216	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	399	720	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	7	1	0	0	0	0	52	0	96	0	0	1	0	0	0	0	3	0	0	1164	1275	0	0	0	34	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	11	2307	0	0	0	1	0	0
