Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	221	0	0	0	0	0	0	0	1	0	0	114	151	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	23	1	0	0	0	12	0	0	13	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	20	0	0	0	0	5	0	0	208	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	22	0	0	0	0	11	0	1	50	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	19	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	19	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	2466	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	18	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	19	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	19	0	0	0	0	0	98	0	42	0	0	0	0	0	0	0	2	0	0	224	1073	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	11	0	0	0	0	0	62	0	35	0	0	1	0	0	0	0	1	0	0	451	889	0	1	0	12	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	10	0	0	0	0	0	79	0	32	0	0	0	0	0	0	0	2	0	0	486	718	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	14	0	0	0	0	0	89	0	24	0	0	0	0	0	0	0	1	0	0	280	522	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	11	0	0	0	0	0	1	0	55	0	0	0	0	0	0	0	1	0	0	409	680	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	26	1	0	0	0	0	66	1	215	0	0	0	0	0	0	0	4	0	0	1257	1554	0	0	0	31	0	3
fsh-generated/resources/Task-exemple-sdo-task.json	6501	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	19	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	10	2335	0	0	0	1	0	0
