Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	4	185	0	0	0	0	0	0	0	1	0	0	141	103	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	17	1	0	0	1	9	0	1	12	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	0	0	0	0	5	0	0	154	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	13	0	0	0	0	12	0	1	50	0	0	0	0	0	0	0	0	0	0	65	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	10	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	34	2302	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	8	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	9	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	0	0	0	0	100	1	39	0	0	0	0	0	0	0	1	0	0	235	1193	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	3	0	0	0	0	0	83	0	30	0	0	0	0	0	0	0	1	0	0	438	940	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	2	0	0	0	0	0	98	0	28	0	0	1	0	0	0	0	1	0	0	389	790	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	1	0	0	0	0	0	136	0	20	0	0	0	0	0	0	0	0	0	0	207	630	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	389	495	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	5	0	0	0	0	0	71	0	126	0	0	1	0	0	0	0	3	0	0	1218	1129	0	0	0	33	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	14	2110	0	0	0	1	0	0
