Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	7472	-	0	0	0	0	0	0	4	46	0	0	0	0	0	0	0	1	0	0	99	101	0	0	0	3	0	2
input/FHIR/ESMSBundleResultatRechercheDecisionEvaluation.json	2146	17	1	0	0	0	15	0	1	167	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
input/FHIR/ESMSConsent.json	1060	9	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/FHIR/ESMSDocumentReference.json	693	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/FHIR/SDOBundleResultatRechercheNotificationESMS.json	7802	9	0	0	0	0	10	0	1	108	0	0	0	0	0	0	0	0	0	0	53	31	0	0	1	0	0	1
input/FHIR/SDODocumentReference.json	651	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/FHIR/SDOTask.json	3895	11	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
input/FHIR/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1223	8	0	0	1	0	0	80	0	45	0	0	1	0	0	0	0	1	0	0	292	1796	0	0	0	5	0	1
input/FHIR/StructureDefinition-esms-consent.json	3093	9	0	0	0	0	0	73	0	45	0	0	0	0	0	0	0	1	0	0	509	769	0	3	0	10	0	3
input/FHIR/StructureDefinition-esms-document-reference.json	2056	9	0	0	0	0	0	109	0	31	0	0	0	0	0	0	0	1	0	0	335	542	0	0	0	7	0	5
input/FHIR/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1060	8	1	0	0	0	0	140	0	21	0	0	0	0	0	0	0	0	0	0	224	421	0	0	0	5	0	1
input/FHIR/StructureDefinition-sdo-document-reference.json	1647	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	360	428	0	0	0	7	0	1
input/FHIR/StructureDefinition-sdo-task.json	13957	11	0	0	0	0	0	114	1	354	0	0	1	0	0	0	0	4	0	0	1295	1282	0	0	0	30	0	4
