Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10653	-	0	0	0	0	0	0	14	73	0	0	0	0	0	0	0	0	0	0	85	108	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	18	10	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	13	5	0	0	0	0	0	0	1034	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-esms-bundle-resultat-recherche-notifications-esms.json	11069	7	10	0	0	0	0	0	2	54	0	0	0	0	0	0	0	1	0	1	36	28	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2509	6	0	0	1	0	1	0	1	50	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1913	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2758	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4519	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	25	645	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	72	1	0	0	1	0	52	0	0	0	0	0	0	0	1	0	0	144	541	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-notification-esms.json	1131	3	0	104	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	148	488	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	4	0	62	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	242	550	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	4632	3	0	52	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	208	449	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-esms-task.json	18566	6	0	65	0	0	0	0	0	120	0	0	1	0	0	0	0	1	0	0	606	1065	0	0	1	21	0	2
fsh-generated/resources/Task-exemple-esms-task.json	5988	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	782	6	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	7	366	0	0	0	1	0	0
