Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	165	220	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	13	1	0	0	1	9	0	0	14	0	0	0	0	0	0	0	0	0	0	52	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	4	0	0	137	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	14	0	0	0	0	8	0	1	47	0	0	0	0	0	0	0	0	0	0	89	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	12	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	74	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	69	1951	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	1	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	88	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	2	0	0	0	0	0	111	0	38	0	0	1	0	0	0	0	2	0	0	301	1167	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	2	0	0	0	0	0	67	0	29	0	0	0	0	0	0	0	1	0	0	499	842	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	2	0	0	0	0	0	105	0	28	0	0	0	0	0	0	0	2	0	0	443	631	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	1	1	0	0	0	0	142	0	21	0	0	0	0	0	0	0	0	0	0	243	665	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	452	745	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	5	0	0	0	0	0	73	0	161	0	0	1	0	0	0	0	3	0	0	1291	1428	0	0	0	34	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	27	1357	0	0	0	0	0	0
