Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10095	-	0	0	0	0	0	0	6	46	0	0	0	0	0	0	0	1	0	0	165	95	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	1	0	0	0	20	0	0	167	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	14	0	0	0	0	17	0	1	177	0	0	0	0	0	0	0	0	0	0	73	31	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2504	11	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	42	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1948	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	39	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2792	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4128	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	1528	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	10	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	777	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	2	1	0	0	0	0	92	0	58	0	0	1	0	0	0	0	1	0	0	236	1298	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3317	3	0	0	0	0	0	84	0	31	0	0	0	0	0	0	0	1	0	0	479	861	0	1	0	9	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2635	2	0	0	0	0	0	107	0	25	0	0	0	0	0	0	0	1	0	0	382	602	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	2	0	0	0	0	0	115	0	16	0	0	0	0	0	0	0	0	0	0	269	493	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	394	469	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18563	6	0	0	0	0	0	76	1	284	0	0	1	0	0	0	0	3	0	0	1244	1122	0	0	0	25	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	48	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	727	2	1	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	16	2585	0	0	0	1	0	0
