Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	6	64	0	0	0	0	0	0	0	0	0	0	106	112	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	4	0	0	0	1	13	0	0	14	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	3	0	0	0	0	6	0	0	163	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	5	1	0	0	0	13	0	1	53	0	0	0	0	0	0	0	1	0	0	41	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	4	1	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	19	2359	0	0	0	0	0	1
fsh-generated/resources/Consent-exemple-consent.json	1058	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	4	0	0	0	0	0	115	1	69	0	0	0	0	0	0	0	1	0	0	150	1376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	5	0	0	0	0	0	74	0	40	0	0	0	0	0	0	0	2	0	0	248	848	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	5	1	0	0	0	0	96	0	69	0	0	0	0	0	0	0	1	0	0	207	867	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	4	0	0	0	0	0	107	0	20	0	0	1	0	0	0	0	1	0	0	129	519	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	5	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	247	845	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	9	0	0	0	0	0	60	0	182	0	0	0	0	0	0	0	3	0	0	645	1578	0	0	0	39	1	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	11	3923	0	0	0	1	0	0
