Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11334	-	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0	0	0	0	120	76	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	11	0	0	0	1	11	0	0	135	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	5	0	1	73	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	14	0	0	0	0	8	0	0	162	0	0	0	0	0	0	0	1	0	0	70	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4296	10	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	1518	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1282	2	0	0	0	0	0	100	0	33	0	0	1	0	0	1	0	1	0	0	236	1059	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3272	4	0	0	0	0	0	84	0	35	0	0	0	0	0	0	0	1	0	0	441	1057	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2349	2	0	0	0	0	0	105	0	28	0	0	0	0	0	0	0	1	0	0	387	699	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1077	2	0	0	0	0	0	130	0	17	0	0	0	0	0	0	0	1	0	0	204	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3111	3	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	443	597	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18773	5	0	0	0	0	0	83	0	216	0	0	1	0	0	0	0	2	0	0	1211	1414	0	0	0	33	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	780	4	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	10	2769	0	0	0	0	0	0
