Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	6	209	0	0	0	0	0	0	0	1	0	0	87	65	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	17	1	0	0	0	12	0	0	11	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	16	0	0	0	0	7	0	0	205	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	18	0	0	0	0	13	0	1	46	0	0	0	0	0	0	0	0	0	0	36	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	16	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	15	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	27	2521	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	15	1	0	0	0	0	0	1	145	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	16	0	0	0	0	0	79	0	41	0	0	0	0	0	0	0	2	0	0	134	1103	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	16	0	0	0	0	0	67	0	48	0	0	0	0	0	0	0	0	0	0	281	928	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	10	1	0	0	0	0	88	0	25	0	0	0	0	0	0	0	1	0	0	199	588	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	9	0	0	0	0	0	88	0	18	0	0	0	0	0	0	0	0	0	0	130	380	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	190	486	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	24	0	0	0	0	0	55	0	104	0	0	1	0	0	0	0	2	0	0	535	1217	0	0	0	25	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	11	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	5168	0	0	0	0	0	0
