Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	304	0	0	0	0	0	0	0	1	0	0	160	149	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	20	1	0	0	1	9	0	0	12	0	0	0	0	0	0	0	0	0	0	56	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	17	0	0	0	0	5	0	0	391	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	21	0	0	0	0	12	0	1	47	0	0	0	0	0	0	0	0	0	0	68	54	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	13	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	2691	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	4	0	0	0	0	0	89	1	51	0	0	0	0	0	0	0	1	0	0	267	1259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	3	0	0	0	0	0	79	0	44	0	0	1	0	0	0	0	2	0	0	502	1219	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	100	0	39	0	0	0	0	0	0	0	1	0	0	436	937	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	133	0	19	0	0	0	0	0	0	0	1	0	0	274	528	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	410	710	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	10	0	0	0	0	0	73	0	162	0	0	1	0	0	0	0	3	0	0	1257	1496	0	1	0	24	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	28	1783	0	0	0	1	0	0
