Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	0	0	0	92	204	0	0	1	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	15	0	0	0	0	9	0	0	14	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	12	1	0	0	0	4	0	0	186	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	15	0	0	0	0	8	0	1	56	0	0	0	0	0	0	0	1	0	0	39	75	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	11	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	31	60	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	11	1	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	30	1778	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	11	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	11	0	0	0	0	0	128	0	68	0	0	0	0	0	0	0	1	0	0	116	1370	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	12	0	0	0	0	0	110	0	34	0	0	0	0	0	0	0	1	0	0	220	1154	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	12	1	0	0	0	0	127	0	31	0	0	0	0	0	0	0	1	0	0	203	899	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	10	0	0	0	0	0	182	0	20	0	0	0	0	0	0	0	1	0	0	105	657	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	11	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	193	727	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	16	0	0	0	0	0	100	0	163	0	0	1	0	0	0	0	2	0	0	635	1470	0	0	0	39	1	5
fsh-generated/resources/Task-exemple-sdo-task.json	6501	13	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	13	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	14	2061	0	0	0	0	0	0
