Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	5	70	0	0	0	0	0	0	0	0	0	0	94	144	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	9	0	0	0	1	14	0	0	14	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	7	0	0	0	0	8	0	0	165	0	0	0	0	0	0	0	1	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	7	0	0	0	0	15	0	1	50	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	7	0	0	1	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	36	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	4	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	34	2151	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	4	0	0	0	0	0	95	0	40	0	0	0	0	0	0	0	1	0	0	162	1160	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	5	0	0	0	0	0	76	0	29	0	0	0	0	0	0	0	2	0	0	271	1156	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	4	0	0	0	0	0	145	0	26	0	0	0	0	0	0	0	1	0	0	221	1050	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	4	0	0	0	0	0	166	0	16	0	0	1	0	0	0	0	1	0	0	138	615	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	4	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	238	715	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	7	0	0	0	0	0	78	0	205	0	0	0	0	0	0	0	4	0	0	668	1500	0	0	0	30	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	6	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	13	3462	0	0	0	1	0	0
