Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	6	204	0	0	0	0	0	0	0	1	0	0	108	133	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	14	1	0	0	0	12	0	0	18	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	4	0	0	187	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	20	0	0	0	0	11	0	1	50	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	31	43	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	11	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	2550	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	10	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	10	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	11	0	0	0	0	0	123	0	42	0	0	1	0	0	0	0	1	0	0	225	1133	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	11	0	0	0	0	0	100	0	38	0	0	0	0	0	0	0	1	0	0	435	1158	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	11	0	0	0	0	0	101	0	35	0	0	0	0	0	0	0	1	0	0	386	959	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	10	0	0	0	0	0	176	1	22	0	0	0	0	0	0	0	1	0	0	207	559	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	11	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	379	556	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	14	0	0	0	0	0	76	0	143	0	0	1	0	0	0	0	2	0	0	1213	1322	0	0	0	24	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	12	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	11	2277	0	0	0	0	0	0
