Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	178	0	0	0	0	0	0	0	0	0	0	133	123	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	18	1	0	0	1	18	0	0	13	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	12	0	0	0	0	14	0	0	179	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	13	0	0	0	0	16	0	1	53	0	0	0	0	0	0	0	1	0	0	57	32	0	0	1	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	12	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	44	37	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	11	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	12	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	41	2659	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	11	1	0	0	0	0	0	0	186	0	0	0	0	0	1	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	12	0	0	0	0	0	106	0	60	0	0	0	0	0	0	0	1	0	0	220	1108	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	15	0	0	0	0	0	74	0	35	0	0	0	0	0	0	0	2	0	0	433	839	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	15	0	0	0	0	0	84	0	33	0	0	0	0	0	0	0	2	0	0	389	733	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	15	0	0	0	0	0	105	0	23	0	0	0	0	0	0	0	1	0	0	207	515	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	15	0	0	0	0	0	0	0	61	0	0	1	0	0	0	0	2	0	0	390	735	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	15	0	0	0	0	0	54	0	173	0	0	0	0	0	0	0	3	0	0	1231	1213	0	0	0	32	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	12	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	12	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	12	1673	0	0	0	0	0	0
