Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	363	0	0	0	0	0	0	0	2	0	0	131	139	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	21	1	0	0	1	10	0	0	12	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	4	0	1	467	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	23	0	0	0	0	8	0	1	48	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	19	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	40	2578	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	4	0	0	0	0	0	106	0	42	0	0	1	0	0	0	0	0	0	0	264	1230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	3	0	0	0	0	0	85	0	39	0	0	0	0	0	0	0	1	0	0	468	1069	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	98	0	31	0	0	0	0	0	0	0	1	0	0	410	645	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	2	0	0	0	0	0	163	0	24	0	0	1	0	0	0	0	1	0	0	216	436	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	4	1	0	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	412	654	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	7	0	0	0	0	0	80	1	194	0	0	0	0	0	0	0	3	0	0	1254	1469	0	0	0	29	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	11	2061	0	0	0	0	0	0
