Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10848	-	0	0	0	0	0	0	5	32	0	0	0	0	0	0	0	1	0	0	94	133	0	0	1	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	12	1	0	0	0	14	0	0	135	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	14	0	0	0	0	11	0	1	280	0	0	0	0	0	0	0	0	0	0	54	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2504	12	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1948	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2790	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	15	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	1701	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	10	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	10	1	0	0	0	0	104	1	41	0	0	1	0	0	0	0	1	0	0	224	1200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	10	0	0	0	0	0	68	0	62	0	0	0	0	0	0	0	1	0	0	462	1049	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	10	0	0	0	0	0	94	0	34	0	0	0	0	0	0	0	1	0	0	421	835	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	9	1	0	0	0	0	104	0	18	0	0	0	0	0	0	0	1	0	0	211	519	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	5	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	440	627	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18774	5	0	0	0	0	0	56	0	354	0	0	1	0	0	0	0	4	0	0	1253	923	0	0	0	28	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	9	2281	0	0	0	1	0	0
