Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10848	-	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	1	0	0	117	104	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	17	0	0	161	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	13	1	0	0	0	14	0	1	179	0	0	0	0	0	0	0	1	0	0	70	28	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2504	10	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	42	45	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1948	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2790	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	8	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	1876	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	8	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	9	0	0	0	0	0	101	0	40	0	0	0	0	0	0	0	1	0	0	272	1171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	9	0	0	0	0	0	88	0	38	0	0	1	0	0	0	0	1	0	0	489	1169	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	8	1	0	0	0	0	101	0	33	0	0	0	0	0	0	0	1	0	0	434	736	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	8	1	0	0	0	0	110	0	17	0	0	0	0	0	0	0	1	0	0	220	421	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	8	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	409	509	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18774	12	0	0	1	0	0	90	0	211	0	0	1	0	0	0	0	3	0	0	1317	1099	0	0	0	36	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	9	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	10	2518	0	0	0	0	0	0
