Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11161	-	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0	1	0	0	85	98	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	14	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	7	8	0	0	0	0	0	1	763	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	10	13	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	27	38	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	6	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4518	5	0	0	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	28	644	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	7	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	6	0	132	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	149	536	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	7	0	77	1	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	287	541	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	6	0	111	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	215	377	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	6	0	124	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	98	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	169	273	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18561	12	0	71	0	0	0	0	0	99	0	0	1	0	0	0	0	3	0	0	582	694	0	0	0	28	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	6	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	8	268	0	0	0	0	0	0
