Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11161	-	0	0	0	0	0	0	14	88	0	0	0	0	0	0	0	1	0	0	92	100	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	16	14	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	6	8	0	0	0	0	0	1	996	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	9	13	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4518	3	0	0	1	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	30	845	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	6	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	6	0	109	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	149	689	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	7	0	92	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	261	482	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	6	0	98	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	172	324	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	6	0	158	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	102	314	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	168	364	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18561	10	0	76	0	0	0	0	1	96	0	0	1	0	0	0	0	1	0	0	572	939	0	0	0	28	1	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	7	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	6	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	9	358	0	0	0	0	0	0
