Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	124	250	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	0	0	0	0	9	0	0	15	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	2	1	0	0	0	5	0	1	385	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	6	0	0	1	0	8	0	1	49	0	0	0	0	0	0	0	0	0	0	62	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	1906	0	0	0	1	0	1
fsh-generated/resources/Consent-exemple-consent.json	1058	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	167	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	5	1	0	0	0	0	91	0	43	0	0	1	0	0	0	0	1	0	0	299	1194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	4	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	504	1168	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	5	0	0	0	0	0	106	0	42	0	0	0	0	0	0	0	1	0	0	436	725	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	125	0	23	0	0	0	0	0	0	0	1	0	0	240	662	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	426	833	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	9	0	0	0	0	0	113	0	185	0	0	1	0	0	0	0	2	0	0	1372	1417	0	1	0	35	1	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	6	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	15	1749	0	0	0	0	0	0
