Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	147	260	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	14	0	0	0	1	9	0	0	15	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	15	0	0	0	0	7	0	0	196	0	0	0	0	0	0	0	0	0	0	51	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	22	0	0	0	0	12	0	1	49	0	0	0	0	0	0	0	0	0	0	88	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	15	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	67	85	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	143	61	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	15	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	73	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	70	1665	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	16	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	15	0	0	0	0	0	92	0	51	0	0	0	0	0	0	0	1	0	0	306	1327	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	16	1	0	0	0	0	112	0	73	0	0	0	0	0	0	0	1	0	0	486	879	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	15	0	0	0	0	0	99	0	44	0	0	1	0	0	0	0	1	0	0	434	758	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	16	0	0	0	0	0	107	0	40	0	0	0	0	0	0	0	1	0	0	238	413	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	15	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	401	669	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	20	0	0	0	0	0	70	0	157	0	0	0	0	0	0	0	3	0	0	1236	1429	0	0	0	31	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	16	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	28	1348	0	0	0	0	0	0
