Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11019	-	0	0	0	0	0	0	14	89	0	1	0	0	0	0	0	1	0	0	83	137	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	5	9	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	3	5	0	0	0	0	0	1	717	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	6	9	0	0	0	0	0	2	57	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	5	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4416	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	25	585	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	0	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	76	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	149	525	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	4	0	65	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	260	621	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	2	0	107	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	173	455	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	140	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	140	308	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	168	363	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18566	6	0	65	1	0	0	0	1	108	0	0	0	0	0	0	0	3	0	0	542	877	0	0	0	32	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	1	287	0	0	0	0	0	0	0	0	0	0	7	267	0	0	0	0	0	0
