Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11019	-	0	0	0	0	0	0	14	88	0	0	0	0	0	0	0	0	0	0	88	140	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	13	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	6	7	0	0	0	0	0	1	1144	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	8	14	0	0	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	37	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	6	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	25	751	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	96	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	147	552	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	3	0	86	0	0	1	0	0	26	0	0	0	0	0	0	0	1	0	0	279	601	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	5	0	116	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	243	462	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	5	0	123	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	361	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	216	445	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18051	9	0	76	1	0	0	0	0	99	0	0	1	0	0	0	0	3	0	0	627	725	0	0	0	29	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	5	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	10	360	0	0	0	0	0	0
