Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	6	71	0	0	0	0	0	0	0	1	0	0	125	136	0	0	0	5	0	3
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	11	0	0	0	0	9	0	0	14	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	10	0	0	0	0	5	0	0	349	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	11	1	0	0	0	8	0	1	46	0	0	0	0	0	0	0	0	0	0	62	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	42	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	1583	0	0	0	1	0	1
fsh-generated/resources/Consent-exemple-consent.json	1058	9	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	9	0	0	0	0	0	109	0	51	0	0	0	0	0	0	0	1	0	0	251	1065	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	10	0	0	0	0	0	111	0	49	0	0	1	0	0	0	0	1	0	0	510	1264	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	9	0	0	0	0	0	117	0	49	0	0	0	0	0	0	0	1	0	0	413	939	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	9	0	0	0	0	0	127	0	31	0	0	0	0	0	0	0	1	0	0	268	510	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	8	1	0	0	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	443	699	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	7	0	0	0	0	0	75	1	195	0	0	0	0	0	0	0	2	0	0	1262	1391	0	0	0	41	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	10	1849	0	0	0	0	0	0
