Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11123	-	0	0	0	0	0	0	5	172	0	0	0	0	0	0	0	1	0	0	83	134	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	12	0	0	0	0	11	0	0	13	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	0	0	0	0	5	0	1	163	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	12	0	0	0	0	10	0	0	48	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	10	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	2550	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	10	0	0	0	0	0	82	0	52	0	0	0	0	0	0	0	0	0	0	153	1169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	10	1	0	0	0	0	64	1	52	0	0	1	0	0	0	0	1	0	0	258	909	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	8	0	0	0	0	0	81	0	44	0	0	0	0	0	0	0	1	0	0	245	623	0	1	0	11	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	4	0	0	0	0	0	147	0	31	0	0	0	0	0	0	0	0	0	0	131	380	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	208	540	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	5	0	0	0	0	0	54	0	108	0	0	0	0	0	0	0	3	0	0	555	1000	0	0	0	26	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	9	4906	0	0	0	1	0	0
