Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	9768	-	0	0	0	0	0	0	5	35	0	0	0	0	0	0	0	0	0	0	115	112	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	12	0	0	0	0	15	0	0	130	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	15	0	0	0	0	10	0	1	269	0	0	0	0	0	0	0	1	0	0	72	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2504	12	1	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1948	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2792	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4127	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	1910	0	0	0	1	0	1
fsh-generated/resources/Consent-exemple-consent.json	1058	13	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	777	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1282	10	0	0	0	0	0	79	0	32	0	0	1	0	0	0	0	1	0	0	240	1339	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3316	11	1	0	0	0	0	75	0	35	0	0	0	0	0	1	0	1	0	0	469	915	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2000	13	0	0	0	0	0	101	0	22	0	0	0	0	0	0	0	1	0	0	320	650	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1077	10	0	0	0	0	0	110	0	48	0	0	0	0	0	0	0	0	0	0	248	390	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	1810	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	403	357	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18797	9	0	0	0	0	0	57	0	240	0	0	0	0	0	0	0	4	0	0	1245	1440	0	0	0	29	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	0	0
