Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11123	-	0	0	0	0	0	0	5	179	0	0	0	0	0	0	0	0	0	0	91	98	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	11	1	0	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	0	0	0	0	5	0	1	161	0	0	0	0	0	0	0	1	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	13	0	0	0	0	8	0	0	57	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	11	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	8	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	24	2581	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	1	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	10	0	0	0	0	0	93	0	56	0	0	0	0	0	0	0	2	0	0	166	1248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	9	0	0	0	0	0	74	0	46	0	0	0	0	0	0	0	1	0	0	265	906	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	9	0	0	0	0	0	81	0	42	0	0	0	0	0	0	0	1	0	0	180	943	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	9	0	0	0	0	0	94	0	28	0	0	0	0	0	0	0	1	0	0	101	556	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	9	0	0	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	178	781	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	10	0	0	0	0	0	46	1	144	0	0	0	0	0	0	0	3	0	0	562	1562	0	1	0	23	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	5	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	10	5083	0	0	0	1	0	0
