Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11334	-	0	0	0	0	0	0	5	41	0	0	0	0	0	0	0	0	0	0	127	186	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	30	0	0	0	0	18	0	1	154	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	28	1	0	0	0	12	0	0	183	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	31	0	0	0	0	18	0	1	584	0	0	0	0	0	0	0	1	0	0	75	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	27	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	28	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	42	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	29	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4296	27	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	41	2083	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	27	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	29	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	26	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1282	29	0	0	0	0	0	114	0	47	0	0	1	0	0	0	0	1	0	0	286	1285	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3272	30	0	0	0	0	0	98	0	45	0	0	0	0	0	0	0	1	0	0	456	1076	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2349	16	0	0	0	0	0	114	0	40	0	0	0	0	0	0	0	0	0	0	404	946	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1077	16	0	0	0	0	0	125	0	31	0	0	0	0	0	0	0	1	0	0	279	455	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3111	16	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	410	427	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18785	18	1	0	0	0	0	62	1	415	0	0	0	0	0	0	0	1	0	0	1254	1424	0	0	0	27	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	23	0	0	1	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	780	17	0	0	0	0	0	0	0	2770	0	0	0	0	0	0	0	0	0	0	13	3693	0	0	0	1	0	0
