Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	168	0	0	0	0	0	0	0	0	0	0	176	128	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	22	0	0	0	0	13	0	0	12	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	19	0	0	0	0	5	0	0	151	0	0	0	0	0	0	0	0	0	0	35	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	25	0	0	0	0	12	0	1	51	0	0	0	0	0	0	0	1	0	0	65	50	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	20	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	54	72	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	19	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	65	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	19	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	67	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	20	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	60	2872	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	19	1	0	0	0	0	0	0	223	0	0	0	0	1	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	18	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	19	0	0	0	0	0	111	0	52	0	0	0	0	0	0	0	1	0	0	247	1176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	21	0	0	0	0	0	81	0	55	0	0	0	0	0	0	0	1	0	0	480	925	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	19	1	0	0	0	0	101	0	60	0	0	1	0	0	0	0	1	0	0	420	656	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	18	0	0	0	0	0	99	0	63	0	0	0	0	0	0	0	1	0	0	291	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	19	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	417	574	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	25	0	0	0	0	0	58	0	136	0	0	0	0	0	0	0	2	0	0	1279	1128	0	0	0	30	0	3
fsh-generated/resources/Task-exemple-sdo-task.json	6501	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	29	1852	0	0	0	1	0	0
