Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11123	-	0	0	0	0	0	0	5	186	0	0	0	0	0	0	0	1	0	0	109	106	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	12	1	0	0	1	11	0	0	13	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	0	0	0	0	4	0	1	167	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	15	0	0	0	0	9	0	1	49	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	11	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	8	1	0	0	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	26	2414	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	2	0	0	0	0	0	94	0	62	0	0	0	0	0	0	0	1	0	0	147	1138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	4	0	0	0	0	0	63	0	50	0	0	0	0	0	0	0	1	0	0	238	1111	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	86	0	44	0	0	0	0	0	0	0	1	0	0	232	854	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	2	1	0	0	0	0	105	0	29	0	0	0	0	0	0	0	0	0	0	153	457	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	178	461	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	5	0	0	0	0	0	54	0	131	0	0	1	0	0	0	0	2	0	0	612	989	0	0	0	25	1	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	5	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	10	5425	0	0	0	0	0	0
