Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	4	75	0	0	0	0	0	0	0	1	0	0	85	108	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	17	1	0	0	0	8	0	0	15	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	0	0	0	0	5	0	1	184	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	17	0	0	0	0	10	0	1	47	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	23	1752	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	0	0	0	0	94	1	53	0	0	1	0	0	0	0	1	0	0	156	1079	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	4	0	0	0	0	0	65	0	56	0	0	0	0	0	0	0	1	0	0	314	919	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	2	1	0	0	0	0	82	0	48	0	0	0	0	0	0	0	1	0	0	240	985	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	106	0	31	0	0	0	0	0	0	0	1	0	0	119	516	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	248	656	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	10	0	0	0	0	0	86	0	177	0	0	1	0	0	0	0	2	0	0	763	1565	0	0	0	30	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	11	1915	0	0	0	1	0	0
