Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	79	0	0	0	0	0	0	0	1	0	0	112	136	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	22	0	0	0	0	19	0	0	15	0	0	0	0	0	0	0	0	0	0	51	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	20	0	0	0	0	14	0	0	401	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	23	0	0	0	0	20	0	1	51	0	0	0	0	0	0	0	0	0	0	67	52	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	20	1	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	19	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	59	42	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	20	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	61	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	19	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	1714	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	18	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	19	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	19	0	0	0	0	0	121	0	40	0	0	0	0	0	0	0	1	0	0	138	1138	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	20	0	0	0	0	0	86	0	34	0	0	0	0	0	0	0	1	0	0	351	1075	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	19	0	0	0	0	0	114	0	30	0	0	1	0	0	0	0	1	0	0	214	902	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	20	0	0	0	0	0	116	0	21	0	0	0	0	0	0	0	0	0	0	123	445	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	21	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	206	696	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	24	0	0	0	0	0	83	0	237	0	0	0	0	0	0	0	3	0	0	598	1587	0	0	0	28	0	3
fsh-generated/resources/Task-exemple-sdo-task.json	6501	22	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	20	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	27	1880	0	0	0	1	0	0
