Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	1	0	0	109	202	0	0	0	3	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	0	0	0	1	9	0	0	14	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	2	0	0	0	0	7	0	1	189	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	5	0	0	0	0	12	0	0	53	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	31	1655	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	110	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	0	0	0	0	92	0	42	0	0	0	0	0	0	0	1	0	0	230	1168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	4	0	0	0	0	0	66	0	41	0	0	0	0	0	0	0	1	0	0	445	848	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	85	0	29	0	0	0	0	0	0	0	1	0	0	395	674	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	2	0	0	0	0	0	128	0	34	0	0	0	0	0	0	0	1	0	0	208	546	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	4	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	2	0	0	419	575	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18856	8	1	0	0	0	0	72	0	173	0	0	1	0	0	0	0	3	0	0	1236	1549	0	0	0	31	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	12	1919	0	0	0	0	0	0
