Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	7472	-	0	0	0	0	0	0	5	56	0	0	0	0	0	0	0	1	0	0	137	159	0	0	1	3	0	3
input/FHIR/ESMSBundleResultatRechercheDecisionEvaluation.json	2146	18	1	0	0	0	25	0	0	26	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
input/FHIR/ESMSConsent.json	1060	16	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
input/FHIR/ESMSDocumentReference.json	693	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/FHIR/SDOBundleResultatRechercheNotificationESMS.json	7802	27	0	0	0	0	34	0	1	48	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	0	0	1
input/FHIR/SDODocumentReference.json	651	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/FHIR/SDOTask.json	3895	20	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
input/FHIR/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1223	14	1	0	0	0	0	156	0	114	0	0	1	0	0	0	0	1	0	0	338	2048	0	0	0	7	0	2
input/FHIR/StructureDefinition-esms-consent.json	3093	18	0	0	0	0	0	228	0	221	0	0	0	0	0	0	0	1	0	0	615	1007	0	1	0	14	0	4
input/FHIR/StructureDefinition-esms-document-reference.json	2056	14	0	0	0	0	0	259	0	135	0	0	0	0	0	0	0	1	0	0	332	608	0	0	0	9	0	2
input/FHIR/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1060	14	0	0	0	0	0	170	0	102	0	0	0	0	0	0	0	1	0	0	237	547	0	0	0	7	0	0
input/FHIR/StructureDefinition-sdo-document-reference.json	1647	14	1	0	1	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	317	407	0	0	0	9	0	1
input/FHIR/StructureDefinition-sdo-task.json	13957	42	0	0	0	0	0	482	0	651	0	0	1	0	0	0	0	4	0	0	1452	1783	0	0	0	34	0	3
