Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	7472	-	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	0	0	0	129	117	0	0	0	3	0	1
input/FHIR/ESMSBundleResultatRechercheDecisionEvaluation.json	2146	19	0	0	0	1	16	0	0	28	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
input/FHIR/ESMSConsent.json	1060	13	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	1	0	0	14	19	0	0	0	0	0	0
input/FHIR/ESMSDocumentReference.json	693	13	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/FHIR/SDOBundleResultatRechercheNotificationESMS.json	7802	23	0	0	0	0	14	0	1	54	0	0	0	0	0	0	0	0	0	0	58	30	0	0	0	0	0	0
input/FHIR/SDODocumentReference.json	651	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/FHIR/SDOTask.json	3895	15	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0
input/FHIR/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1223	7	1	0	0	0	0	139	0	135	0	0	0	0	0	0	0	1	0	0	346	1775	0	0	0	5	0	1
input/FHIR/StructureDefinition-esms-consent.json	3093	12	0	0	0	0	0	201	0	154	0	0	0	0	0	0	0	1	0	0	548	1073	0	2	0	10	0	1
input/FHIR/StructureDefinition-esms-document-reference.json	2074	8	0	0	0	0	0	244	0	114	0	0	1	0	0	0	0	1	0	0	366	690	0	0	0	7	0	1
input/FHIR/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1060	7	0	0	0	0	0	197	0	103	0	0	0	0	0	0	0	0	0	0	232	572	0	0	0	4	0	0
input/FHIR/StructureDefinition-sdo-document-reference.json	1509	7	0	0	0	0	0	1	0	100	0	0	0	0	0	0	0	1	0	0	299	349	0	0	0	5	0	1
input/FHIR/StructureDefinition-sdo-task.json	13943	23	0	0	0	0	0	437	1	533	0	0	0	0	0	0	0	5	0	0	1373	1567	0	0	0	24	0	1
