Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10982	-	0	0	0	0	0	0	14	112	0	0	0	0	0	0	0	1	0	0	90	116	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	11	15	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	10	9	0	1	0	0	0	1	623	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	12	16	0	0	0	0	0	2	53	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	9	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	30	2538	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	9	0	108	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	156	514	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	11	0	96	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	306	549	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	8	0	154	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	244	419	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	9	0	154	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	123	434	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	9	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	177	472	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	13	0	88	0	0	0	0	1	121	0	0	1	0	0	0	0	1	0	0	557	783	0	0	0	26	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	10	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	8	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	11	314	0	0	0	1	0	0
