Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	207	0	0	0	0	0	0	0	1	0	0	133	121	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	22	0	0	0	0	10	0	0	11	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	20	0	0	0	0	4	0	1	232	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	23	1	0	0	0	8	0	0	49	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	21	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	19	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	20	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	20	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	28	2561	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	14	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	0	0	0	0	97	0	42	0	0	1	0	0	0	0	2	0	0	324	1189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	3	0	0	0	0	0	85	0	35	0	0	0	0	0	0	0	2	0	0	443	941	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	1	0	0	96	0	33	0	0	0	0	0	0	0	2	0	0	390	950	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	2	0	0	0	0	0	110	0	21	0	0	0	0	0	0	0	0	0	0	205	567	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	387	787	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	7	0	0	0	0	0	59	0	107	0	0	0	0	0	0	0	3	0	0	1159	1389	0	0	0	27	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	14	1826	0	0	0	0	0	0
