Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11378	-	0	0	0	0	0	0	13	70	0	0	0	0	0	0	0	1	0	0	81	105	0	0	0	4	0	3
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	4	10	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	4	5	0	0	0	0	0	1	845	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	5	9	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4518	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	663	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	92	0	0	0	0	0	45	0	0	0	0	0	0	0	4	0	0	122	482	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	7	1	69	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	216	614	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	4	0	104	0	0	0	0	0	24	0	0	1	0	0	0	0	5	0	0	180	475	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	2	0	97	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	244	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	6	0	0	173	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18561	8	0	72	0	0	0	0	1	93	0	0	0	0	0	0	0	12	0	0	590	739	0	0	0	24	0	3
fsh-generated/resources/Task-exemple-sdo-task.json	5986	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	12	2361	0	0	0	1	0	0
