Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	188	0	0	0	0	0	0	0	0	0	0	153	134	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	21	0	0	0	0	11	0	1	13	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	4	0	0	171	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	15	0	0	0	0	11	0	1	63	0	0	0	0	0	0	0	1	0	0	69	58	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	12	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	11	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	50	2681	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	2	0	0	0	0	0	119	1	44	0	0	0	0	0	0	0	1	0	0	229	1537	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	5	0	0	0	0	0	98	0	32	0	0	0	0	0	0	0	1	0	0	471	1056	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	135	0	31	0	0	0	0	0	0	0	2	0	0	491	848	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	119	0	23	0	0	1	0	0	0	0	0	0	0	230	484	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	415	689	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	5	0	0	0	0	0	54	0	146	0	0	0	0	0	0	0	3	0	0	1358	1367	0	0	0	40	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	29	2423	0	0	0	0	0	0
