Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10647	-	0	0	0	0	0	0	15	146	0	0	0	0	0	0	0	1	0	0	88	119	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	9	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	4	5	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-esms-bundle-resultat-recherche-notifications-esms.json	11069	6	9	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2509	5	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1913	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2758	4	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4519	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	27	657	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	82	0	0	0	0	1	70	0	0	0	0	0	0	0	2	0	0	149	542	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-notification-esms.json	1127	3	0	129	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	153	436	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	3	0	68	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	253	518	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-esms-document-reference.json	4643	4	0	57	0	0	0	0	0	85	0	0	1	0	0	0	0	1	0	0	226	527	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-esms-task.json	18562	5	0	70	0	0	0	0	0	128	0	0	0	0	0	0	0	3	0	0	644	1089	0	0	0	29	1	1
fsh-generated/resources/Task-exemple-esms-task.json	5988	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	782	5	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	12	281	0	0	0	1	0	0
