Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10998	-	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0	1	1	0	14	134	288	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	5	8	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	19	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	3	5	0	0	0	0	0	1	1680	0	0	0	0	0	0	0	0	0	0	3	18	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-esms-bundle-resultat-recherche-notifications-esms.json	11069	7	7	0	1	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	4	42	77	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2509	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	3	51	75	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1913	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	3	45	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2758	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	3	48	48	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4519	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	40	166	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	1	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	3	28	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	1	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
