Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	5	90	0	0	0	0	0	0	0	0	0	0	185	97	0	0	0	3	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	9	0	0	0	0	13	0	0	14	0	0	0	0	0	0	0	0	0	0	82	58	0	0	0	0	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	7	0	0	0	0	8	0	1	178	0	0	0	0	0	0	0	1	0	0	54	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	11	0	0	0	0	18	0	0	51	0	0	0	0	0	0	0	0	0	0	82	73	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	7	0	0	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	67	87	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	6	1	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	64	73	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	67	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	65	2496	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	6	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	7	1	0	0	0	0	109	0	40	0	0	0	0	0	0	0	2	0	0	257	1225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	7	0	0	0	0	0	99	1	43	0	0	0	0	0	0	0	1	0	0	467	1136	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	6	0	0	0	0	0	151	0	40	0	0	0	0	0	0	0	1	0	0	423	816	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	6	0	0	0	0	0	156	0	23	0	0	0	0	0	0	0	0	0	0	241	461	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	7	0	0	0	0	0	0	0	73	0	0	1	0	0	0	0	1	0	0	422	457	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	11	0	0	0	0	0	97	0	187	0	0	0	0	0	0	0	2	0	0	1250	1092	0	0	0	32	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	6	1	0	0	0	0	0	0	3196	0	0	0	0	0	0	0	0	0	0	46	3132	0	0	0	1	0	0
