Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11161	-	0	0	0	0	0	0	14	84	0	0	0	0	0	0	0	0	0	0	77	91	0	0	0	4	0	3
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	5	9	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	4	5	0	0	0	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	7	10	0	0	0	0	0	2	53	0	0	0	0	0	0	0	1	0	0	27	30	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4518	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	25	681	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	72	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	121	517	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	4	0	68	1	0	0	0	0	42	0	0	0	0	0	0	0	3	0	0	210	567	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	101	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	177	507	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	87	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	100	404	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	171	430	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18561	8	0	60	0	0	0	0	0	163	0	0	0	0	0	0	0	3	0	0	552	1010	0	0	0	23	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	5	0	0	1	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	9	451	0	0	0	1	0	0
