Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	5	77	0	0	0	0	0	0	0	1	0	0	191	97	0	0	0	5	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	5	0	0	0	1	14	0	1	13	0	0	0	0	0	0	0	0	0	0	79	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	4	1	0	0	0	8	0	0	160	0	0	0	0	0	0	0	0	0	0	61	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	5	0	0	0	0	15	0	1	50	0	0	0	0	0	0	0	0	0	0	88	67	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	73	71	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	65	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	69	54	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	64	2287	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	4	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	56	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	4	1	0	0	0	0	115	0	40	0	0	0	0	0	0	0	2	0	0	273	1206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	8	0	0	0	0	0	93	0	39	0	0	1	0	0	0	0	1	0	0	571	1118	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	4	0	0	0	0	0	138	0	37	0	0	0	0	0	0	0	2	0	0	466	837	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	3	0	0	0	0	0	139	0	20	0	0	0	0	0	0	0	1	0	0	295	513	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	423	664	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	7	1	0	0	0	0	93	0	210	0	0	0	0	0	0	0	4	0	0	1241	1273	0	0	0	36	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	6	0	0	0	0	0	0	0	2530	0	0	0	0	0	0	0	0	0	0	45	3450	0	0	0	0	0	0
