Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	1	0	0	95	243	0	0	0	4	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	12	1	0	0	1	13	0	0	15	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	11	0	0	0	0	6	0	0	143	0	0	0	0	0	0	0	0	0	0	32	38	0	0	1	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	12	0	0	0	0	14	0	1	56	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	10	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	39	130	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	39	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	1	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	38	2088	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	10	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	9	0	0	0	0	0	105	1	40	0	0	0	0	0	0	0	1	0	0	148	1341	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	8	0	0	0	0	0	87	0	32	0	0	0	0	0	0	0	1	0	0	240	1291	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	2	0	0	0	0	0	119	0	31	0	0	0	0	0	0	0	1	0	0	248	1060	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	2	0	0	0	0	0	135	0	19	0	0	0	0	0	0	0	1	0	0	168	564	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	2	1	0	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	258	566	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	5	0	0	0	0	0	84	0	154	0	0	0	0	0	0	0	3	0	0	700	1123	0	0	0	31	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	26	1971	0	0	0	0	0	0
