Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10716	-	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	0	0	0	129	127	0	0	0	3	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	12	0	0	0	1	18	0	1	159	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	12	0	0	0	0	13	0	1	207	0	0	0	0	0	0	0	0	0	0	73	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2504	15	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1948	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2790	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	45	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	1472	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	10	0	0	0	0	0	97	0	32	0	0	1	0	0	0	0	1	0	0	248	1188	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	9	0	0	0	0	0	71	0	35	0	0	0	0	0	0	0	1	0	0	500	965	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	10	0	0	0	0	0	100	0	28	0	0	0	0	0	0	0	0	0	0	394	890	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	9	0	0	0	0	0	118	0	16	0	0	0	0	0	0	0	1	0	0	213	472	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	9	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	414	554	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18774	13	1	0	0	0	0	85	0	242	0	0	1	0	0	0	0	4	0	0	1264	1307	0	0	0	35	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	10	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	9	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	16	2460	0	0	0	1	0	0
