Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	14	450	0	0	0	0	0	0	0	0	0	0	102	142	0	0	0	6	0	3
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	22	10	0	1	0	0	0	1	440	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	18	6	0	0	0	0	0	0	1058	0	0	0	0	0	0	0	1	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	20	10	0	0	0	0	0	2	483	0	0	0	0	0	0	0	0	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	20	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	32	48	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	16	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	19	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	19	0	0	0	0	0	0	1	252	0	0	1	0	0	0	0	0	0	0	31	2362	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	18	0	0	1	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	16	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	5	0	122	0	0	0	0	0	281	0	0	0	0	0	0	0	1	0	0	154	439	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	6	0	87	0	0	0	0	0	308	0	0	0	0	0	0	0	1	0	0	253	608	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	4	0	122	0	0	0	0	0	260	0	0	0	0	0	0	0	1	0	0	213	422	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	5	0	117	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	135	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	4	0	0	1	0	0	0	0	288	0	0	0	0	0	0	0	1	0	0	194	304	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	8	0	74	0	0	0	0	0	320	0	0	1	0	0	0	0	2	0	0	591	702	0	1	0	28	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	5	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	7	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	12	357	0	0	0	0	0	0
