Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	3	849	0	0	0	0	0	0	0	1	0	0	163	213	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	10	13	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	119	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	4	7	0	0	0	0	0	0	1345	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	7	12	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	68	86	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	68	92	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	78	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	75	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	4	0	0	1	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	67	2534	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	5	0	118	0	0	0	0	0	77	0	0	1	0	0	0	0	1	0	0	173	531	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	10	0	93	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	319	516	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	5	0	142	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	223	464	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	5	0	115	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	167	316	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	5	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	295	335	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	9	0	70	0	0	0	0	0	105	0	0	0	0	0	0	0	3	0	0	589	736	0	0	0	27	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	0	1
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	5	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	50	677	0	0	0	1	0	0
