Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11123	-	0	0	0	0	0	0	6	227	0	0	0	0	0	0	0	1	0	0	95	123	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	15	0	0	0	1	15	0	1	14	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	14	0	0	0	0	9	0	0	216	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	11	1	0	0	0	13	0	1	49	0	0	0	0	0	0	0	1	0	0	46	52	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	12	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	38	78	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	14	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	14	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	16	0	0	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	55	2438	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	15	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	11	1	0	0	0	0	100	0	55	0	0	0	0	0	0	0	1	0	0	138	1254	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	11	0	0	0	0	0	135	0	62	0	0	0	0	0	0	0	1	0	0	245	1112	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	14	0	0	0	0	0	111	0	49	0	0	0	0	0	0	0	2	0	0	209	997	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	14	0	0	0	0	0	120	0	34	0	0	0	0	0	0	0	1	0	0	125	568	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	14	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	217	724	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	18	0	0	0	0	0	71	0	144	0	0	1	0	0	0	0	4	0	0	618	1253	0	0	0	31	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	15	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	13	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	28	2191	0	0	0	1	0	0
