Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	7472	-	0	0	0	0	0	0	4	89	0	0	0	0	0	0	0	1	0	0	128	163	0	0	0	3	0	1
input/FHIR/ESMSBundleResultatRechercheDecisionEvaluation.json	2146	20	0	0	0	0	24	0	0	26	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0
input/FHIR/ESMSConsent.json	1060	15	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/FHIR/ESMSDocumentReference.json	693	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/FHIR/SDOBundleResultatRechercheNotificationESMS.json	7802	28	0	0	0	0	24	0	1	56	0	0	0	0	0	0	0	0	0	0	59	31	0	0	0	0	0	0
input/FHIR/SDODocumentReference.json	651	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/FHIR/SDOTask.json	3895	21	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
input/FHIR/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1223	14	1	0	0	0	0	202	0	187	0	0	1	0	0	0	0	1	0	0	331	1634	0	0	0	7	0	0
input/FHIR/StructureDefinition-esms-consent.json	3093	20	0	0	0	0	0	243	0	243	0	0	0	0	0	0	0	1	0	0	571	763	0	2	0	13	0	2
input/FHIR/StructureDefinition-esms-document-reference.json	2056	16	0	0	0	0	0	273	0	180	0	0	0	0	0	0	0	1	0	0	407	540	0	0	0	10	0	1
input/FHIR/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1060	14	0	0	0	0	0	194	0	130	0	0	0	0	0	0	0	0	0	0	280	412	0	0	0	8	0	0
input/FHIR/StructureDefinition-sdo-document-reference.json	1647	11	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	4	0	0	392	373	0	0	0	9	0	1
input/FHIR/StructureDefinition-sdo-task.json	13957	44	1	0	0	0	0	490	0	713	0	0	1	0	0	0	0	4	0	0	1463	1414	0	0	0	35	1	2
