Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	9764	-	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	0	0	0	116	126	0	0	1	4	0	1
fsh-generated/resources/Bundle-id-exemple-bundle-resultat-recherche-decision-evaluation.json	2665	18	0	0	0	0	13	0	0	162	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-id-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	7803	21	0	0	0	0	10	0	1	105	0	0	0	0	0	0	0	0	0	0	61	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2554	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	2030	13	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-MDPHConsommateur.json	1814	12	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	44	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MDPHProducteur.json	1679	12	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-esms.json	3059	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	22	0	1	0	1	0	0
fsh-generated/resources/Consent-id-exemple-consent.json	1061	9	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-id-exemple-esms-document-reference.json	780	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-id-exemple-sdo-document-reference.json	548	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1782	11	0	0	0	0	0	84	0	32	0	0	0	0	0	0	0	1	0	0	213	1728	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3981	11	0	0	0	0	0	69	0	29	0	0	0	0	0	0	0	1	0	0	454	1054	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2975	4	1	0	0	0	0	63	0	16	0	0	0	0	0	0	0	0	0	0	304	680	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1598	3	0	0	0	0	0	131	0	11	0	0	0	0	0	0	0	1	0	0	208	549	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	2698	2	0	0	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	290	445	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	16457	5	0	0	0	0	0	121	0	224	0	0	0	0	0	0	0	4	0	0	1254	1336	0	0	0	36	0	2
fsh-generated/resources/Task-id-exemple-sdo-task.json	3896	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	0	0
