Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	197	0	0	0	0	0	0	0	1	0	0	140	148	0	0	0	5	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	18	0	0	0	0	9	0	1	13	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	17	0	0	0	0	5	0	0	153	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	19	0	0	0	0	8	0	1	49	0	0	0	0	0	0	0	0	0	0	63	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	16	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	46	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	2545	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	15	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	17	0	0	0	0	0	108	0	45	0	0	1	0	0	0	0	1	0	0	214	1198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	17	1	0	0	0	0	74	0	77	0	0	0	0	0	0	0	1	0	0	459	1118	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	15	0	0	0	0	0	93	0	51	0	0	0	0	0	0	0	1	0	0	459	819	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	15	0	0	0	0	0	110	0	32	0	0	0	0	0	0	0	1	0	0	250	328	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	16	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	441	704	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	21	0	0	0	0	0	75	0	176	0	0	1	0	0	0	0	2	0	0	1262	1446	0	0	0	31	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	17	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	15	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	10	1562	0	0	0	0	0	0
