Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10982	-	0	0	0	0	0	0	14	843	0	0	0	0	0	0	0	0	0	0	87	144	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	12	14	0	0	0	0	0	1	817	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	9	0	0	0	0	0	0	2052	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	12	14	0	1	0	0	0	2	843	0	0	0	0	0	0	0	1	0	0	39	33	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	9	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	1	452	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	8	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	9	0	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	31	2854	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	8	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	9	0	101	1	0	0	0	1	460	0	0	1	0	0	0	0	1	0	0	157	529	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	10	0	93	0	0	0	0	0	424	0	0	0	0	0	0	0	1	0	0	215	498	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	8	0	146	0	0	0	0	0	432	0	0	0	0	0	0	0	1	0	0	175	491	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	8	0	168	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	109	326	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	8	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	1	0	0	172	401	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	14	0	115	0	0	0	0	0	500	0	0	1	0	0	0	0	1	0	0	548	1078	0	0	0	33	1	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	12	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	7	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	12	698	0	0	0	1	0	0
