Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	3	427	0	0	0	0	0	0	0	1	0	0	91	144	0	0	0	4	0	2
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	33	11	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	29	7	0	0	0	0	0	1	648	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	13	13	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	7	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	5	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	25	2312	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	5	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	5	0	109	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	122	593	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	6	0	101	0	0	1	0	0	71	0	0	0	0	0	0	0	1	0	0	239	517	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	4	0	154	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	194	651	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	8	0	169	1	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	137	471	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	8	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	200	409	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	9	0	143	0	0	0	0	0	139	0	0	0	0	0	0	0	3	0	0	640	724	0	0	0	30	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	5986	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	12	319	0	0	0	0	0	0
