Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10982	-	0	0	0	0	0	0	5	458	0	0	0	0	0	0	0	0	0	0	93	142	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	16	0	1	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	5	10	0	0	0	0	0	0	1102	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	6	15	0	0	0	0	0	1	482	0	0	0	0	0	0	0	1	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	8	0	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	4	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	4	0	0	1	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	29	2451	0	0	0	0	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	5	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	5	0	123	0	0	0	0	0	254	0	0	0	0	0	0	0	1	0	0	152	529	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	10	0	105	1	0	0	0	0	242	0	0	1	0	0	0	0	1	0	0	218	617	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	5	0	148	0	0	0	0	0	234	0	0	0	0	0	0	0	1	0	0	191	361	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	4	0	164	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	128	441	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	5	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	1	0	0	221	450	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	8	0	92	0	0	0	0	0	317	0	0	0	0	0	0	0	2	0	0	563	858	0	0	0	28	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	8	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	10	0	0	1	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	12	360	0	0	0	1	0	0
