Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	4	814	0	0	0	0	0	0	0	0	0	0	162	167	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	8	11	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	69	0	0	1	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	5	7	0	1	0	0	0	0	1171	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	11061	7	11	0	0	0	0	0	1	52	0	0	0	0	0	0	0	1	0	0	69	80	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	7	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	68	97	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	86	69	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	74	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	6	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	64	2745	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	4	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	5	0	80	0	0	0	0	1	79	0	0	0	0	0	0	0	1	0	0	182	495	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	9	0	75	1	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	310	742	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	5	0	136	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	223	639	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	4	0	116	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	156	352	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	5	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	313	364	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	17930	7	0	66	0	0	0	1	0	117	0	0	0	0	0	0	0	2	0	0	584	903	0	0	0	26	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	5986	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	4	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	56	630	0	0	0	1	0	0
