Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	6	328	0	0	0	0	0	0	0	1	0	0	126	164	0	0	0	4	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	19	0	0	0	0	11	0	0	12	0	0	0	0	0	0	0	0	0	0	38	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	17	0	0	0	0	6	0	0	384	1	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	16	0	0	0	0	10	0	1	55	0	0	0	0	0	0	0	0	0	0	74	69	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	72	65	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	45	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	74	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4298	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	2569	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	3	0	0	0	0	0	103	5	43	0	0	1	0	0	0	0	1	0	0	242	1209	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	3	1	0	0	0	0	78	0	60	0	0	0	0	0	0	0	1	0	0	450	1043	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	3	0	0	0	0	0	130	0	50	0	0	0	0	0	0	0	2	0	0	432	891	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	3	0	0	0	0	0	126	0	32	0	0	0	0	0	0	0	1	0	0	236	510	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	3	0	0	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	404	572	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	8	0	0	0	0	0	72	0	177	0	0	0	0	0	0	0	3	0	0	1237	1025	0	0	0	39	0	2
fsh-generated/resources/Task-exemple-sdo-task.json	6501	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	782	3	1	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	32	2285	0	0	0	0	0	0
