Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11116	-	0	0	0	0	0	0	5	187	0	0	0	0	0	0	0	0	0	0	126	95	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	11	0	0	0	0	12	0	0	13	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	9	1	0	0	0	5	0	1	177	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	11	0	0	0	0	11	0	0	51	0	0	0	0	0	0	0	0	0	0	64	31	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4298	8	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	40	2759	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	9	1	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	9	0	0	0	0	0	129	0	52	0	0	0	0	0	0	0	1	0	0	223	1474	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3343	9	0	0	0	0	0	107	0	52	0	0	0	0	0	0	0	1	0	0	520	874	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2500	9	1	0	0	0	0	96	0	47	0	0	0	0	0	0	0	1	0	0	389	933	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1127	9	0	0	0	0	0	133	0	33	0	0	0	0	0	0	0	0	0	0	204	415	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3204	9	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	386	470	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18968	11	0	0	0	0	0	63	1	156	0	0	1	0	0	0	0	2	0	0	1216	1513	0	0	0	31	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	782	8	1	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	10	1825	0	0	0	0	0	0
